Jul 05, 2019  11:38:19 AM
Residual Gas Analyzer Software 
RGA Software Version, 3.218.004

Pressure vs Time Scan Setup:

Active channels in Scan, 10 
Units, Torr
Sample Period, 10.00, sec
Focus Voltage, 90, Volts 
Ion Energy, HIGH 
Electron Energy, 70, eV 
CEM Voltage, 1000, Volts
CEM Gain, 1.00E+006 
Sensitivity Factor, 8.30E-005 
Filament Current, 1.00, mAmps
Start time, Jul 05, 2019  11:38:19 AM 
Channel,  Mass(amu),     Name,                 Cal Factor,  Noise Floor, CEM Status

1         2.00           H2                    1.00         2            OFF
2         12.00          Carbon dioxide        1.00         2            OFF
3         14.00          Nitrogen              1.00         2            OFF
4         16.00          CH4                   1.00         2            OFF
5         18.00          H2O                   1.00         2            OFF
6         28.00          CO                    1.00         2            OFF
7         32.00          O2                    1.00         2            OFF
8         34.00          H2S                   1.00         2            OFF
9         40.00          KH/NaOH               1.00         2            OFF
10        44.00          CO2                   1.00         2            OFF


Time(s)      Channel#1   Channel#2   Channel#3   Channel#4   Channel#5   Channel#6   Channel#7   Channel#8   Channel#9   Channel#10  

19097.141,   5.8007E-007,   3.2177E-008,   2.2757E-007,   4.7345E-007,   8.4136E-006,   2.6113E-006,   1.6938E-007,   1.9735E-009,   8.1176E-008,   1.4398E-007,  
19102.109,   5.8365E-007,   3.2489E-008,   2.3048E-007,   4.7295E-007,   8.4838E-006,   2.6183E-006,   1.6775E-007,   2.0482E-009,   8.1260E-008,   1.4327E-007,  
19107.234,   5.8071E-007,   3.2653E-008,   2.2839E-007,   4.7130E-007,   8.4218E-006,   2.6205E-006,   1.6746E-007,   1.9735E-009,   8.1581E-008,   1.4186E-007,  
19112.188,   5.8229E-007,   3.2482E-008,   2.2669E-007,   4.7326E-007,   8.4634E-006,   2.6241E-006,   1.6694E-007,   1.9494E-009,   8.1360E-008,   1.4280E-007,  
19117.156,   5.8379E-007,   3.2323E-008,   2.2753E-007,   4.7565E-007,   8.4670E-006,   2.6235E-006,   1.6831E-007,   2.0012E-009,   8.1324E-008,   1.4286E-007,  
19122.109,   5.8112E-007,   3.2201E-008,   2.2628E-007,   4.7343E-007,   8.4813E-006,   2.6294E-006,   1.6726E-007,   2.0843E-009,   8.0964E-008,   1.4252E-007,  
19127.063,   5.8187E-007,   3.2571E-008,   2.2917E-007,   4.7613E-007,   8.5016E-006,   2.6182E-006,   1.6511E-007,   2.0289E-009,   8.1500E-008,   1.4362E-007,  
19132.188,   5.8569E-007,   3.2148E-008,   2.2681E-007,   4.7310E-007,   8.4287E-006,   2.6013E-006,   1.6551E-007,   2.1313E-009,   8.1663E-008,   1.4351E-007,  
19137.141,   5.8670E-007,   3.2754E-008,   2.2990E-007,   4.7236E-007,   8.5160E-006,   2.6122E-006,   1.6590E-007,   1.9072E-009,   8.1049E-008,   1.4424E-007,  
19142.266,   5.8605E-007,   3.2300E-008,   2.2803E-007,   4.7399E-007,   8.5058E-006,   2.6005E-006,   1.6620E-007,   1.9446E-009,   8.1895E-008,   1.4310E-007,  
19147.234,   5.8943E-007,   3.2654E-008,   2.2762E-007,   4.7631E-007,   8.5088E-006,   2.6117E-006,   1.6557E-007,   1.9482E-009,   8.2433E-008,   1.4280E-007,  
19152.188,   5.8781E-007,   3.2571E-008,   2.2758E-007,   4.7530E-007,   8.4737E-006,   2.6005E-006,   1.6517E-007,   2.0265E-009,   8.2216E-008,   1.4325E-007,  
19157.141,   5.9009E-007,   3.2381E-008,   2.2757E-007,   4.7274E-007,   8.4140E-006,   2.6001E-006,   1.6559E-007,   1.9675E-009,   8.1398E-008,   1.4276E-007,  
19162.094,   5.8725E-007,   3.2148E-008,   2.2788E-007,   4.7675E-007,   8.5136E-006,   2.6051E-006,   1.6489E-007,   2.2892E-009,   8.1601E-008,   1.4345E-007,  
19167.063,   5.8502E-007,   3.2128E-008,   2.2869E-007,   4.7717E-007,   8.4606E-006,   2.6183E-006,   1.6711E-007,   2.0072E-009,   8.1911E-008,   1.4225E-007,  
19172.016,   5.8700E-007,   3.2616E-008,   2.2861E-007,   4.7769E-007,   8.5255E-006,   2.6152E-006,   1.6549E-007,   2.0145E-009,   8.1902E-008,   1.4307E-007,  
19177.141,   5.8734E-007,   3.2505E-008,   2.2889E-007,   4.7336E-007,   8.5301E-006,   2.6276E-006,   1.6391E-007,   2.0205E-009,   8.2081E-008,   1.4353E-007,  
19182.266,   5.8699E-007,   3.2565E-008,   2.2906E-007,   4.7953E-007,   8.5564E-006,   2.6220E-006,   1.6516E-007,   1.8663E-009,   8.1483E-008,   1.4294E-007,  
19187.391,   5.9081E-007,   3.2416E-008,   2.2790E-007,   4.7772E-007,   8.5803E-006,   2.6291E-006,   1.6559E-007,   2.0386E-009,   8.1158E-008,   1.4244E-007,  
19192.516,   5.8999E-007,   3.2514E-008,   2.2791E-007,   4.7801E-007,   8.5276E-006,   2.6085E-006,   1.6409E-007,   1.9880E-009,   8.2553E-008,   1.4099E-007,  
19197.484,   5.9007E-007,   3.1993E-008,   2.2864E-007,   4.7589E-007,   8.4907E-006,   2.6279E-006,   1.6609E-007,   2.0807E-009,   8.1369E-008,   1.4286E-007,  
19202.438,   5.9588E-007,   3.2267E-008,   2.2712E-007,   4.8050E-007,   8.5789E-006,   2.6205E-006,   1.6288E-007,   2.0494E-009,   8.2524E-008,   1.4204E-007,  
19207.391,   5.9397E-007,   3.3036E-008,   2.2917E-007,   4.7599E-007,   8.5768E-006,   2.6263E-006,   1.6438E-007,   2.1928E-009,   8.1819E-008,   1.4286E-007,  
19212.344,   5.9106E-007,   3.2565E-008,   2.2828E-007,   4.7702E-007,   8.5380E-006,   2.6134E-006,   1.6463E-007,   2.0566E-009,   8.2361E-008,   1.4156E-007,  
19217.297,   5.9176E-007,   3.2680E-008,   2.2848E-007,   4.7962E-007,   8.5840E-006,   2.6182E-006,   1.6447E-007,   1.9735E-009,   8.1766E-008,   1.4247E-007,  
19222.422,   5.9143E-007,   3.3088E-008,   2.2731E-007,   4.7824E-007,   8.5251E-006,   2.6171E-006,   1.6584E-007,   2.2253E-009,   8.1880E-008,   1.4128E-007,  
19227.391,   5.9541E-007,   3.2290E-008,   2.2854E-007,   4.7881E-007,   8.5454E-006,   2.6229E-006,   1.6527E-007,   2.2675E-009,   8.1525E-008,   1.4121E-007,  
19232.344,   5.9197E-007,   3.2375E-008,   2.2879E-007,   4.7525E-007,   8.5908E-006,   2.6110E-006,   1.6475E-007,   2.0795E-009,   8.1666E-008,   1.4099E-007,  
19237.469,   5.9254E-007,   3.2502E-008,   2.2871E-007,   4.7680E-007,   8.5828E-006,   2.6509E-006,   1.6529E-007,   1.8940E-009,   8.1490E-008,   1.4240E-007,  
19242.422,   5.9027E-007,   3.2899E-008,   2.2754E-007,   4.8137E-007,   8.5443E-006,   2.6107E-006,   1.6254E-007,   2.0349E-009,   8.1820E-008,   1.4339E-007,  
19247.375,   5.9291E-007,   3.2036E-008,   2.2613E-007,   4.7754E-007,   8.5491E-006,   2.6243E-006,   1.6351E-007,   2.1916E-009,   8.2382E-008,   1.4166E-007,  
19252.328,   5.9510E-007,   3.2455E-008,   2.2774E-007,   4.7689E-007,   8.5821E-006,   2.6108E-006,   1.6268E-007,   2.1060E-009,   8.1641E-008,   1.4122E-007,  
19257.281,   5.9573E-007,   3.2781E-008,   2.2628E-007,   4.7917E-007,   8.5852E-006,   2.6162E-006,   1.6269E-007,   1.9759E-009,   8.2782E-008,   1.4137E-007,  
19262.234,   5.9611E-007,   3.2394E-008,   2.2644E-007,   4.8051E-007,   8.5061E-006,   2.6276E-006,   1.6301E-007,   2.1265E-009,   8.1347E-008,   1.4133E-007,  
19267.203,   5.9478E-007,   3.2833E-008,   2.2706E-007,   4.8193E-007,   8.5654E-006,   2.6294E-006,   1.6400E-007,   1.7964E-009,   8.1418E-008,   1.4211E-007,  
19272.156,   5.9284E-007,   3.2172E-008,   2.2775E-007,   4.8052E-007,   8.5521E-006,   2.6267E-006,   1.6376E-007,   2.0470E-009,   8.1680E-008,   1.4184E-007,  
19277.109,   5.9725E-007,   3.2442E-008,   2.2608E-007,   4.8390E-007,   8.5880E-006,   2.6349E-006,   1.6279E-007,   2.1060E-009,   8.0940E-008,   1.4234E-007,  
19282.063,   5.9334E-007,   3.2466E-008,   2.2766E-007,   4.7977E-007,   8.5794E-006,   2.6196E-006,   1.6129E-007,   1.9663E-009,   8.1573E-008,   1.4167E-007,  
19287.016,   5.9416E-007,   3.2328E-008,   2.2710E-007,   4.8011E-007,   8.5796E-006,   2.6349E-006,   1.6439E-007,   1.9880E-009,   8.1163E-008,   1.4228E-007,  
19291.984,   5.9218E-007,   3.2430E-008,   2.2794E-007,   4.8369E-007,   8.6363E-006,   2.6317E-006,   1.6231E-007,   2.0373E-009,   8.1672E-008,   1.4145E-007,  
19297.109,   5.9583E-007,   3.2176E-008,   2.2844E-007,   4.8022E-007,   8.5695E-006,   2.6235E-006,   1.6208E-007,   1.8410E-009,   8.2160E-008,   1.4285E-007,  
19302.063,   6.0038E-007,   3.2271E-008,   2.2738E-007,   4.8219E-007,   8.5983E-006,   2.6278E-006,   1.6250E-007,   1.7602E-009,   8.1330E-008,   1.4164E-007,  
19307.016,   5.9540E-007,   3.2602E-008,   2.2844E-007,   4.8133E-007,   8.6805E-006,   2.6301E-006,   1.6240E-007,   1.8675E-009,   8.1706E-008,   1.4242E-007,  
19312.141,   5.9730E-007,   3.2428E-008,   2.2860E-007,   4.8162E-007,   8.5618E-006,   2.6313E-006,   1.6166E-007,   1.9554E-009,   8.1654E-008,   1.4255E-007,  
19317.109,   5.9719E-007,   3.2781E-008,   2.3112E-007,   4.8412E-007,   8.6377E-006,   2.6400E-006,   1.6336E-007,   1.9771E-009,   8.1516E-008,   1.4185E-007,  
19322.063,   5.9644E-007,   3.2375E-008,   2.3043E-007,   4.8151E-007,   8.6113E-006,   2.6344E-006,   1.6084E-007,   2.1072E-009,   8.1889E-008,   1.4137E-007,  
19327.016,   5.9808E-007,   3.2586E-008,   2.2717E-007,   4.8083E-007,   8.5741E-006,   2.6111E-006,   1.6130E-007,   1.8831E-009,   8.1105E-008,   1.4116E-007,  
19331.969,   5.9626E-007,   3.2243E-008,   2.2860E-007,   4.8126E-007,   8.6285E-006,   2.6237E-006,   1.6362E-007,   1.9723E-009,   8.1651E-008,   1.4134E-007,  
19336.922,   5.9857E-007,   3.2153E-008,   2.2857E-007,   4.8460E-007,   8.6096E-006,   2.6319E-006,   1.6161E-007,   1.9807E-009,   8.1854E-008,   1.4203E-007,  
19341.891,   6.0358E-007,   3.2034E-008,   2.2928E-007,   4.8284E-007,   8.6908E-006,   2.6387E-006,   1.6300E-007,   2.2506E-009,   8.1714E-008,   1.4134E-007,  
19347.016,   6.0648E-007,   3.2751E-008,   2.2964E-007,   4.8315E-007,   8.7076E-006,   2.6496E-006,   1.6136E-007,   1.8867E-009,   8.1959E-008,   1.4120E-007,  
19352.141,   6.0107E-007,   3.2970E-008,   2.2726E-007,   4.8420E-007,   8.6817E-006,   2.6210E-006,   1.6122E-007,   1.7892E-009,   8.2443E-008,   1.4113E-007,  
19357.094,   5.9915E-007,   3.2904E-008,   2.2629E-007,   4.7928E-007,   8.6526E-006,   2.6410E-006,   1.6180E-007,   2.0976E-009,   8.1694E-008,   1.4189E-007,  
19362.047,   6.0257E-007,   3.3022E-008,   2.2734E-007,   4.8089E-007,   8.6661E-006,   2.6346E-006,   1.6146E-007,   2.0024E-009,   8.1339E-008,   1.4093E-007,  
19367.000,   5.9761E-007,   3.2270E-008,   2.2649E-007,   4.8503E-007,   8.6533E-006,   2.6299E-006,   1.6148E-007,   2.1193E-009,   8.1155E-008,   1.4113E-007,  
19371.953,   5.9948E-007,   3.2519E-008,   2.3020E-007,   4.8244E-007,   8.7184E-006,   2.6340E-006,   1.6127E-007,   1.9000E-009,   8.1299E-008,   1.4282E-007,  
19377.094,   6.0216E-007,   3.2630E-008,   2.2867E-007,   4.8076E-007,   8.7271E-006,   2.6288E-006,   1.6083E-007,   2.0651E-009,   8.1713E-008,   1.4183E-007,  
19382.219,   5.9904E-007,   3.2513E-008,   2.2865E-007,   4.8329E-007,   8.6705E-006,   2.6382E-006,   1.6142E-007,   1.9410E-009,   8.2614E-008,   1.4116E-007,  
19387.172,   5.9781E-007,   3.2314E-008,   2.2843E-007,   4.8235E-007,   8.7168E-006,   2.6051E-006,   1.6224E-007,   1.9554E-009,   8.1842E-008,   1.4131E-007,  
19392.125,   5.9733E-007,   3.2029E-008,   2.2743E-007,   4.8158E-007,   8.6886E-006,   2.6266E-006,   1.6025E-007,   2.1205E-009,   8.0884E-008,   1.4066E-007,  
19397.094,   5.9901E-007,   3.2294E-008,   2.2620E-007,   4.7936E-007,   8.7488E-006,   2.6129E-006,   1.6109E-007,   1.9964E-009,   8.1308E-008,   1.4007E-007,  
19402.219,   6.0254E-007,   3.2151E-008,   2.2698E-007,   4.8258E-007,   8.6280E-006,   2.6297E-006,   1.6123E-007,   2.0771E-009,   8.1240E-008,   1.3927E-007,  
19407.172,   5.9951E-007,   3.2307E-008,   2.2722E-007,   4.8414E-007,   8.7876E-006,   2.6318E-006,   1.6147E-007,   2.0446E-009,   8.2206E-008,   1.4115E-007,  
19412.297,   6.0243E-007,   3.2540E-008,   2.2720E-007,   4.8475E-007,   8.7842E-006,   2.6262E-006,   1.6289E-007,   2.2723E-009,   8.1810E-008,   1.4100E-007,  
19417.250,   6.0238E-007,   3.2246E-008,   2.2696E-007,   4.8130E-007,   8.7145E-006,   2.6266E-006,   1.6183E-007,   2.0096E-009,   8.1629E-008,   1.4047E-007,  
19422.219,   6.0182E-007,   3.2380E-008,   2.2894E-007,   4.8609E-007,   8.7855E-006,   2.6460E-006,   1.6260E-007,   2.0265E-009,   8.2064E-008,   1.4194E-007,  
19427.172,   6.0497E-007,   3.2263E-008,   2.2777E-007,   4.8396E-007,   8.7073E-006,   2.6283E-006,   1.6149E-007,   2.0386E-009,   8.2837E-008,   1.4072E-007,  
19432.125,   6.0183E-007,   3.2424E-008,   2.2735E-007,   4.8155E-007,   8.7685E-006,   2.6545E-006,   1.6168E-007,   1.7976E-009,   8.1714E-008,   1.4049E-007,  
19437.078,   6.0372E-007,   3.2471E-008,   2.2798E-007,   4.8486E-007,   8.7409E-006,   2.6457E-006,   1.6244E-007,   2.1964E-009,   8.1605E-008,   1.4108E-007,  
19442.047,   6.0373E-007,   3.2161E-008,   2.2669E-007,   4.8485E-007,   8.7837E-006,   2.6591E-006,   1.6252E-007,   2.0012E-009,   8.2055E-008,   1.3993E-007,  
19447.000,   6.0559E-007,   3.2455E-008,   2.2760E-007,   4.8030E-007,   8.7691E-006,   2.6468E-006,   1.6411E-007,   1.9482E-009,   8.1713E-008,   1.4085E-007,  
19451.953,   6.0280E-007,   3.2090E-008,   2.2780E-007,   4.8046E-007,   8.7758E-006,   2.6482E-006,   1.6294E-007,   1.8952E-009,   8.1470E-008,   1.4218E-007,  
19456.906,   5.9882E-007,   3.2035E-008,   2.2824E-007,   4.8189E-007,   8.7980E-006,   2.6538E-006,   1.6168E-007,   1.9373E-009,   8.1380E-008,   1.4168E-007,  
19462.031,   5.9979E-007,   3.2100E-008,   2.2774E-007,   4.8245E-007,   8.7763E-006,   2.6368E-006,   1.6226E-007,   2.0759E-009,   8.1976E-008,   1.4060E-007,  
19467.000,   6.0265E-007,   3.2511E-008,   2.2717E-007,   4.8263E-007,   8.8195E-006,   2.6475E-006,   1.6276E-007,   2.0831E-009,   8.1988E-008,   1.4042E-007,  
19472.125,   5.9852E-007,   3.2078E-008,   2.2792E-007,   4.8549E-007,   8.7048E-006,   2.6497E-006,   1.6287E-007,   2.0373E-009,   8.1688E-008,   1.4048E-007,  
19477.078,   6.0229E-007,   3.2388E-008,   2.2835E-007,   4.8428E-007,   8.7945E-006,   2.6505E-006,   1.6454E-007,   2.0133E-009,   8.2680E-008,   1.4142E-007,  
19482.031,   5.9980E-007,   3.3031E-008,   2.2745E-007,   4.8352E-007,   8.8037E-006,   2.6565E-006,   1.6417E-007,   2.2169E-009,   8.2023E-008,   1.4164E-007,  
19486.984,   6.0147E-007,   3.1982E-008,   2.2866E-007,   4.8331E-007,   8.7312E-006,   2.6710E-006,   1.6275E-007,   2.1542E-009,   8.1117E-008,   1.4071E-007,  
19491.953,   5.9861E-007,   3.2093E-008,   2.2785E-007,   4.8504E-007,   8.7754E-006,   2.6433E-006,   1.6539E-007,   2.2687E-009,   8.1013E-008,   1.4080E-007,  
19496.906,   5.9871E-007,   3.2070E-008,   2.2820E-007,   4.8192E-007,   8.8746E-006,   2.6556E-006,   1.6428E-007,   1.8711E-009,   8.1134E-008,   1.4208E-007,  
19502.031,   5.9688E-007,   3.2647E-008,   2.2728E-007,   4.8213E-007,   8.8195E-006,   2.6500E-006,   1.6590E-007,   2.0181E-009,   8.1367E-008,   1.4092E-007,  
19506.984,   5.9592E-007,   3.2255E-008,   2.2643E-007,   4.7965E-007,   8.7976E-006,   2.6670E-006,   1.6444E-007,   2.2566E-009,   8.1570E-008,   1.4105E-007,  
19511.938,   5.9639E-007,   3.2143E-008,   2.2621E-007,   4.8033E-007,   8.8425E-006,   2.6621E-006,   1.6491E-007,   2.0133E-009,   8.0853E-008,   1.4176E-007,  
19516.906,   5.9594E-007,   3.2031E-008,   2.2636E-007,   4.8075E-007,   8.7991E-006,   2.6521E-006,   1.6541E-007,   1.8940E-009,   8.2067E-008,   1.4132E-007,  
19521.859,   5.9422E-007,   3.1952E-008,   2.2653E-007,   4.7947E-007,   8.7791E-006,   2.6699E-006,   1.6676E-007,   1.8711E-009,   8.1376E-008,   1.3929E-007,  
19526.813,   5.9527E-007,   3.2083E-008,   2.2694E-007,   4.8126E-007,   8.7865E-006,   2.6535E-006,   1.6630E-007,   1.8651E-009,   8.1471E-008,   1.4094E-007,  
19531.766,   5.9695E-007,   3.1873E-008,   2.2593E-007,   4.7722E-007,   8.8522E-006,   2.6592E-006,   1.6723E-007,   1.9614E-009,   8.1349E-008,   1.4088E-007,  
19536.734,   5.9494E-007,   3.1872E-008,   2.2732E-007,   4.8101E-007,   8.8320E-006,   2.6682E-006,   1.6659E-007,   2.1735E-009,   8.1358E-008,   1.4060E-007,  
19541.688,   5.9101E-007,   3.2051E-008,   2.2631E-007,   4.8104E-007,   8.8320E-006,   2.6637E-006,   1.6705E-007,   2.0807E-009,   8.1353E-008,   1.4175E-007,  
19546.641,   5.9004E-007,   3.1655E-008,   2.2689E-007,   4.7735E-007,   8.7457E-006,   2.6634E-006,   1.6721E-007,   2.0867E-009,   8.1166E-008,   1.3927E-007,  
19551.594,   5.9341E-007,   3.1716E-008,   2.2680E-007,   4.7848E-007,   8.8959E-006,   2.6527E-006,   1.6906E-007,   2.1807E-009,   8.0722E-008,   1.4053E-007,  
19556.719,   5.9104E-007,   3.1629E-008,   2.2659E-007,   4.7474E-007,   8.8491E-006,   2.6593E-006,   1.6758E-007,   2.0108E-009,   8.1105E-008,   1.4066E-007,  
19561.688,   5.9598E-007,   3.1893E-008,   2.2739E-007,   4.7877E-007,   8.8308E-006,   2.6601E-006,   1.7005E-007,   1.7157E-009,   8.1406E-008,   1.4100E-007,  
19566.813,   5.8904E-007,   3.1829E-008,   2.2437E-007,   4.7639E-007,   8.8730E-006,   2.6713E-006,   1.6985E-007,   2.0988E-009,   8.0688E-008,   1.4054E-007,  
19571.766,   5.9402E-007,   3.1698E-008,   2.2740E-007,   4.7499E-007,   8.8830E-006,   2.6536E-006,   1.7103E-007,   2.1819E-009,   8.0812E-008,   1.4129E-007,  
19576.719,   5.9030E-007,   3.2160E-008,   2.2672E-007,   4.7503E-007,   8.8731E-006,   2.6481E-006,   1.7174E-007,   2.1024E-009,   8.0494E-008,   1.4014E-007,  
19581.688,   5.9447E-007,   3.1540E-008,   2.2668E-007,   4.7714E-007,   8.8492E-006,   2.6700E-006,   1.7115E-007,   2.2060E-009,   8.1065E-008,   1.4100E-007,  
19586.641,   5.8636E-007,   3.2519E-008,   2.2498E-007,   4.7310E-007,   8.8822E-006,   2.6661E-006,   1.7135E-007,   2.0361E-009,   8.0934E-008,   1.4048E-007,  
19591.594,   5.8755E-007,   3.1186E-008,   2.2479E-007,   4.7750E-007,   8.8360E-006,   2.6463E-006,   1.7147E-007,   1.8458E-009,   8.0604E-008,   1.4037E-007,  
19596.547,   5.8894E-007,   3.1345E-008,   2.2483E-007,   4.7198E-007,   8.8239E-006,   2.6373E-006,   1.7191E-007,   1.5759E-009,   8.0851E-008,   1.3993E-007,  
19601.688,   5.8799E-007,   3.1805E-008,   2.2427E-007,   4.7387E-007,   8.8311E-006,   2.6505E-006,   1.7291E-007,   1.9337E-009,   8.0236E-008,   1.4047E-007,  
19606.641,   5.8738E-007,   3.1360E-008,   2.2482E-007,   4.7134E-007,   8.8548E-006,   2.6448E-006,   1.7256E-007,   1.9747E-009,   7.9764E-008,   1.3954E-007,  
19611.594,   5.8661E-007,   3.1108E-008,   2.2270E-007,   4.7340E-007,   8.8382E-006,   2.6517E-006,   1.7392E-007,   2.0120E-009,   8.0301E-008,   1.3946E-007,  
19616.547,   5.8355E-007,   3.1292E-008,   2.2363E-007,   4.6914E-007,   8.8516E-006,   2.6542E-006,   1.7290E-007,   1.9096E-009,   8.0142E-008,   1.3829E-007,  
19621.516,   5.8545E-007,   3.1435E-008,   2.2483E-007,   4.6971E-007,   8.8669E-006,   2.6428E-006,   1.7366E-007,   1.9711E-009,   7.9506E-008,   1.3782E-007,  
19626.469,   5.8106E-007,   3.1170E-008,   2.2352E-007,   4.6963E-007,   8.8536E-006,   2.6351E-006,   1.7517E-007,   1.8867E-009,   8.0531E-008,   1.3976E-007,  
19631.422,   5.8280E-007,   3.1361E-008,   2.2301E-007,   4.7089E-007,   8.9369E-006,   2.6279E-006,   1.7547E-007,   2.0458E-009,   7.9872E-008,   1.4077E-007,  
19636.547,   5.8107E-007,   3.1425E-008,   2.2511E-007,   4.7465E-007,   8.8603E-006,   2.6560E-006,   1.7504E-007,   1.8506E-009,   8.0702E-008,   1.4007E-007,  
19641.500,   5.8113E-007,   3.1282E-008,   2.2396E-007,   4.6867E-007,   8.9093E-006,   2.6414E-006,   1.7547E-007,   1.9012E-009,   8.0806E-008,   1.4154E-007,  
19646.469,   5.7869E-007,   3.1334E-008,   2.2376E-007,   4.6918E-007,   8.8982E-006,   2.6421E-006,   1.7671E-007,   1.8663E-009,   8.0089E-008,   1.4034E-007,  
19651.422,   5.7999E-007,   3.1228E-008,   2.2371E-007,   4.6941E-007,   8.8966E-006,   2.6553E-006,   1.7816E-007,   2.1024E-009,   7.9889E-008,   1.3924E-007,  
19656.375,   5.8022E-007,   3.1105E-008,   2.2412E-007,   4.7005E-007,   8.9325E-006,   2.6408E-006,   1.7743E-007,   1.9470E-009,   8.0934E-008,   1.3828E-007,  
19661.328,   5.7927E-007,   3.1043E-008,   2.2462E-007,   4.6944E-007,   8.8580E-006,   2.6463E-006,   1.7921E-007,   1.9904E-009,   8.0470E-008,   1.3890E-007,  
19666.281,   5.8207E-007,   3.0958E-008,   2.2389E-007,   4.6832E-007,   8.9193E-006,   2.6551E-006,   1.8020E-007,   1.9892E-009,   8.0617E-008,   1.4118E-007,  
19671.250,   5.8040E-007,   3.1436E-008,   2.2382E-007,   4.6702E-007,   8.8910E-006,   2.6570E-006,   1.7969E-007,   1.9795E-009,   7.9934E-008,   1.3979E-007,  
19676.203,   5.8438E-007,   3.1287E-008,   2.2614E-007,   4.6668E-007,   8.9354E-006,   2.6595E-006,   1.7895E-007,   2.2313E-009,   8.0022E-008,   1.3995E-007,  
19681.156,   5.8188E-007,   3.1587E-008,   2.2382E-007,   4.6436E-007,   8.9151E-006,   2.6387E-006,   1.8146E-007,   2.1120E-009,   8.0784E-008,   1.4035E-007,  
19686.109,   5.8163E-007,   3.1482E-008,   2.2447E-007,   4.6708E-007,   8.9153E-006,   2.6679E-006,   1.8264E-007,   2.2277E-009,   8.0660E-008,   1.4063E-007,  
19691.078,   5.8245E-007,   3.1375E-008,   2.2354E-007,   4.6232E-007,   8.9597E-006,   2.6459E-006,   1.8265E-007,   1.9639E-009,   8.0727E-008,   1.4041E-007,  
19696.203,   5.8427E-007,   3.1222E-008,   2.2369E-007,   4.6485E-007,   8.8825E-006,   2.6545E-006,   1.8283E-007,   2.1325E-009,   8.0833E-008,   1.3975E-007,  
19701.156,   5.7954E-007,   3.0994E-008,   2.2468E-007,   4.6358E-007,   8.9715E-006,   2.6572E-006,   1.8324E-007,   2.1639E-009,   7.9504E-008,   1.3935E-007,  
19706.281,   5.7894E-007,   3.1201E-008,   2.2369E-007,   4.6686E-007,   8.9730E-006,   2.6680E-006,   1.8415E-007,   2.1578E-009,   8.0224E-008,   1.4076E-007,  
19711.406,   5.7757E-007,   3.1383E-008,   2.2382E-007,   4.6781E-007,   8.9720E-006,   2.6454E-006,   1.8484E-007,   2.1904E-009,   8.0577E-008,   1.3884E-007,  
19716.375,   5.8088E-007,   3.1086E-008,   2.2120E-007,   4.6286E-007,   9.0005E-006,   2.6649E-006,   1.8697E-007,   2.2084E-009,   8.0604E-008,   1.3988E-007,  
19721.500,   5.7813E-007,   3.1014E-008,   2.2248E-007,   4.6697E-007,   8.9207E-006,   2.6617E-006,   1.8611E-007,   2.0578E-009,   8.0208E-008,   1.4047E-007,  
19726.453,   5.7662E-007,   3.1708E-008,   2.2263E-007,   4.6517E-007,   8.9705E-006,   2.6605E-006,   1.8722E-007,   2.2325E-009,   8.1369E-008,   1.3882E-007,  
19731.406,   5.7865E-007,   3.1008E-008,   2.2520E-007,   4.6445E-007,   9.0214E-006,   2.6630E-006,   1.8853E-007,   2.2855E-009,   8.0588E-008,   1.3934E-007,  
19736.547,   5.7852E-007,   3.1219E-008,   2.2137E-007,   4.6490E-007,   9.0058E-006,   2.6478E-006,   1.8852E-007,   2.1831E-009,   8.0942E-008,   1.3907E-007,  
19741.500,   5.7537E-007,   3.0963E-008,   2.2368E-007,   4.6541E-007,   8.9767E-006,   2.6382E-006,   1.8950E-007,   2.0422E-009,   7.9630E-008,   1.3910E-007,  
19746.453,   5.7669E-007,   3.1099E-008,   2.2169E-007,   4.6315E-007,   9.0606E-006,   2.6522E-006,   1.8893E-007,   1.9313E-009,   8.0334E-008,   1.3855E-007,  
19751.578,   5.7443E-007,   3.0800E-008,   2.2278E-007,   4.6107E-007,   9.0445E-006,   2.6574E-006,   1.9227E-007,   2.2614E-009,   8.1122E-008,   1.4003E-007,  
19756.531,   5.7391E-007,   3.0790E-008,   2.2158E-007,   4.6138E-007,   8.9897E-006,   2.6550E-006,   1.9162E-007,   2.1542E-009,   8.1389E-008,   1.3974E-007,  
19761.500,   5.7459E-007,   3.1328E-008,   2.2237E-007,   4.6299E-007,   9.0277E-006,   2.6400E-006,   1.9182E-007,   2.1747E-009,   8.1099E-008,   1.3966E-007,  
19766.453,   5.7543E-007,   3.1398E-008,   2.2354E-007,   4.6267E-007,   9.0230E-006,   2.6620E-006,   1.9424E-007,   2.2723E-009,   8.0463E-008,   1.3942E-007,  
19771.406,   5.7743E-007,   3.1183E-008,   2.2063E-007,   4.6000E-007,   9.0732E-006,   2.6748E-006,   1.9438E-007,   2.3807E-009,   8.0565E-008,   1.3929E-007,  
19776.531,   5.7378E-007,   3.0993E-008,   2.2246E-007,   4.6130E-007,   8.9674E-006,   2.6578E-006,   1.9434E-007,   2.1807E-009,   8.0666E-008,   1.3887E-007,  
